933896	122
114462	28
256232	6
872014	1
1096738	1
514624	8
4431828	7
548989	1
345335	3
132287	2
798568	103
789659	21
301578	4774
326626	371
300689	2
922805	1
431766	44
342666	20
571753	2
289306	1
186841	13
179713	25
217928	3
276834	71
189517	24
1007430	19
4429553	1
1995363	7
36125	6
3721621	1
4346697	27
4329768	1
4354311	67
4363222	1
996370	1
4372132	2
715102	9
4380154	7
109124	4
4312339	10
1020403	1
962010	4
2651538	13
168031	8
1061897	24
4340953	257
211593	8
1071699	20
524433	25
513742	1
1040009	10
746799	63
164471	7
560075	3863
339108	4
941523	14
302479	1
642049	8
301589	9
871137	2
334656	22
823916	1
931727	4
146657	22
11080	623
571767	7
4028110	2
37024	23
4305211	12
939252	62
4312342	12
4347598	7
27227	53
2489887	6
813120	1
1020410	11
81682	19
1110402	168
81685	3
716006	4
338222	47
577110	1
4024559	16
336441	13
888575	3134
4189999	1015
4443429	1
258034	10
74559	2
4296513	10
348027	1
532464	1
863124	3
698795	13090
780261	6295
584241	71
1000816	38
317734	1
106469	1
606419	7
334666	1
255367	2
546825	26
565537	38
439908	1815
750868	5
4407197	81
4309188	10
198449	289
1944498	13
4447394	649
1007452	91
171217	1
4401450	4
250517	11
3829957	1
4447398	1
1113485	5
3758679	1
1133089	1
1016369	80
1147446	66
728991	1
4043275	4
2724618	1
4369988	1
4335624	12
322094	2
106472	7
4336516	1600
312294	16
71894	3
356052	624
730272	1
176071	68
887694	42
1110417	6
4451458	1
699694	16
345362	225
4340975	2
1060621	10431
624246	359
337345	1
576232	2
148453	19
1529190	8
833731	120
325763	40
333782	1
815913	2
643950	18
335565	63
1042805	1371
220122	1
549506	4
4382956	20
1090029	5
557526	2
335568	8
294682	1
299137	2
563764	8
893534	1
288447	514
161421	1
563768	4
287558	658
286668	1
365967	10
349929	9
561988	1
366859	2
161423	11
1934300	2
330714	9
2810058	3
2912622	4
380713	243
17444	4693
182912	1
1934305	14
4419788	2775
1112200	252
1121111	4
3232397	15
929476	429
4468897	4392
3890155	10
1099445	4
2200116	2
1013304	3
338242	15
543173	1
3773438	568
347153	34
533373	1
4363259	3
6374	6
578022	1596
673360	1
353392	140
4316928	33
593171	1
364085	6
264293	4
1782947	3
877500	3
556641	107
4350788	9
535159	2725
531596	6
221022	5
3482979	1
308848	2
568228	25
199354	3165
245588	2
351211	11
324888	50
546846	101
791973	1
1125081	11
883748	57
1104592	1
152527	1
45074	53
4313261	23
4312371	2
2946997	24
3799784	203
23694	22
4108335	14
4318710	22
53098	22
4321285	25
1028964	6
822060	5
4316930	23
4412168	1
4346334	1
3046189	9
1598513	4
4425634	7
3141120	13
910272	2
3441895	5
1021335	1
4451477	12
818603	11
658224	43
838207	1
1140833	2
344495	1
310131	990
328458	4
861375	6632
256287	3
295590	11
555763	1
353000	4
636845	2
523589	2726
104313	115
243410	3
557549	1
263013	24
890882	1277
286686	1
279558	3
297378	1
770499	3
564678	1
165005	7
297379	8
240740	3
392310	1
271035	1
881975	1
220149	42
275997	1
162335	53
163227	5
151646	61
242528	24
4403262	9
2848995	27
470724	1307
4428313	143
4339214	61
4469400	1
2208658	4
1682176	2728
715152	2
4302587	5
1110442	6
4379411	25
191849	1
4318725	1
2896811	4
4328527	1
4449803	124
239362	7
1079866	2649
4456933	26
574480	1
4295664	1
107398	24
4179834	18
1055306	8
4474756	12
859700	21
817725	1
819507	3
337379	1
1090059	6438
4474759	31
4383878	2
752685	4
220153	774
795553	1
316888	4
868615	3480
221045	11438
971971	24
662695	20
113235	2
351231	7
399950	9
831987	245
332522	4
573599	1
3407052	2
353017	13
134726	9
340547	1055
791998	60
2654261	1
350349	2180
354905	16033
174924	1
4453271	1
2475174	48
2901965	9
166908	158
8181	1
536071	1
1023134	1
3267277	3
290759	2
4385660	33
89853	6
4299234	5
338273	387
912078	2
257195	20
817734	6
927328	34
1046408	13
584294	2
574493	3
3163524	68
4440404	48313
533002	2
4330813	4
277793	2
107008	3
873972	6
43917	1
981783	905
779527	10
995149	9
300357	1
521424	1
243433	11
367789	5
324517	1
236308	18
137408	9
273830	1
590136	7203
166911	1284
285415	2
562516	2
354913	2
395008	16
4329430	60
593803	73
4469420	7
272947	1
3228974	2
2225203	12
715174	3
525391	821
1000872	3
827541	1
577170	21285
854272	28
4333897	23
1021368	54
4473883	189
91144	5
944266	18
3530625	1
885560	2
774086	6
758048	13
995155	2439
129798	62
797357	1
545996	7
662310	4
114148	2
138304	8
164145	20
4461906	3
551830	5
197214	1612
1129680	1
144547	4
564309	1
561636	393
1951283	164
4348151	81
290774	8
4306177	1816
4314198	1
2137001	1028
4416763	2
4401110	13
517381	6384
2034540	27
4477455	48
1123941	2
638661	411
586093	941
516497	1
4460024	5
829337	7
1035736	3
943386	24
349981	1
932696	2
630141	32
300373	2
943389	256
259993	134
4172237	21
72449	68
314731	2
997942	95
434127	2
316515	2
138316	1
300379	1
697578	8475
501844	6
332556	1
641832	30
224745	1197
332557	1
168712	4
461851	2
167821	11
250586	1
543824	684
981405	6
911808	33
184753	132
178517	1
581249	4
971607	1
4307078	5
1006231	85
193668	1
585807	4
1015143	5
99682	59
4302222	1
1005347	1
1054451	2141
927352	3
1141770	5
808851	3
2224336	132
84033	5
808852	3
2235029	2
1037526	30
897161	17
301270	6
106141	458
221080	142
928249	5
439982	10
4062650	456
2851803	29
448893	2
4344207	50
934488	1318
203264	100
1025949	1
311077	1
4351338	1
114166	3
351272	8
815989	24
821820	1
902903	12
551850	16
813805	4
206938	62
982306	812
160200	1
143678	1
590168	1492
571458	3
69292	12
460975	4
4438166	2
585817	24
1015154	9
2949328	23
3313143	2
290799	23
1138214	1
839152	18
3304236	77
937163	8
4457872	4
846283	1
4478367	26
1035753	14
4344213	24
4305901	1
895390	6
1051793	45
1115946	1
558494	1
613230	20
400183	1
2297611	3
4359869	4
3260684	1
2991800	13
303066	1
4424408	4
516115	36
1084865	11402
4364813	1
4323728	1
760350	4
9710	722
548699	492
521463	30
824502	15
318315	12
513445	4806
403853	10566
330792	1
4482428	11
4365707	99
582154	20
774710	2
304956	1
152595	1
352179	7
356733	459
379009	1
820945	4
341488	47
304957	2
170010	2
582158	18
331688	262
170011	18
812929	30
890546	3
584933	5
169628	2
1122081	2
192795	43
461877	15
584938	5
16234	4
1127531	1
1039322	7
1128422	9
608293	2406
1028632	43
818672	14
908663	94
1124863	23
879361	4
957772	2
318320	48
4326406	6
43965	4
4313935	7
532163	31500
104385	4
114186	2
4052873	8
351292	1
4052874	4
4404819	27
224771	1
143690	252
1040713	1
335256	35
326348	1
364760	3
199034	3
133892	9
553653	3
237249	2
551871	2121
164187	30
617806	5
3090117	3
294374	8
637409	75
9727	9
1657293	1
251102	3
160220	1
312988	8
587616	6
783638	2
265868	55
587618	10
1896186	10
151317	2
298937	11
172804	14
809772	1
15357	12
1136455	17
828483	25
4451152	24
1107945	4
181717	32
4207910	40
4405713	6
181719	7
104391	17
4362057	7
1097359	699
4342458	98
541086	1
4364835	1
647215	2
337048	3
747007	1
238148	2
697211	27
344178	1
930555	65
219439	1
885214	1
820963	3
414568	8
672166	10
444962	2608
354971	32
197265	1
296166	2
863832	9
822748	1
151320	1
1106060	2990
276567	33
874528	4
363887	30
1749079	338
579608	33
373689	1330
862949	16
3159130	15
2517611	5
1148045	3
4452050	1
171922	6
15366	14
4338003	3798
4354042	6
3888577	1
15368	128
3552067	18
4311177	22
190637	17
190638	6
1045587	23
2783236	1
968485	5
4357712	8
4333556	66
316560	14
916303	126
816512	2
637421	1
336164	7
711275	125
619602	27
515257	6
4374645	4
629404	15
921653	32
365670	8
557235	20
4454839	3
4380886	484
289047	1
1112908	1
961851	11
546546	2
2869170	16
210036	5
867408	1
264994	1
820978	5
355877	1
188369	3
694558	4
298954	4336
361710	2
1119540	1
142429	25
270833	3
2805415	53
360825	1
4427114	16
28841	170
99331	1
4430680	21
3855116	6
4352273	6
3220120	4
1066089	429
2540794	2
20321	3
4306836	174
316571	8
834341	4
1070143	1
326373	2
515265	245
216781	8
1000547	25
2260620	1
255095	3
527840	11
949789	20
4350499	5224
236385	1
2191123	63
236386	1
307666	2
455671	7
405676	7
219457	20
617833	46
537644	3
308558	17
915428	50
641891	198
248961	1
587640	2
196392	1
338952	6
910974	16
688324	2
546557	9
339847	2
338956	3
388951	6
342014	786
299851	251
303702	1
520215	170
995822	5
301921	1
187488	7
150451	74
571103	20
570213	1
220844	48
192432	1
585869	2963
301926	4
14492	2
2429421	28
994939	6
1036691	24
165706	2
1726426	5
15387	3
4477120	1
3779896	10
3734841	1
4417325	26
1901956	4
3734843	1
4412873	2
2237866	20
559030	3
73000	745
327271	78
826331	1
989990	75
4332687	3
860192	2
70331	3
1791578	45
4463765	5
646353	959
4313979	12027
548345	1
200250	8
103132	1625
316587	323
520220	1
2053922	6454
198185	2
138389	75
813868	2
553697	3
134422	1
980586	5
1809696	47
283320	63
593894	581
873669	1
660214	1
5803	33
585878	2
1129362	2
353713	1
220856	29
1126691	562
352825	48
592605	1
2775244	991
811091	1
4416445	1
705062	2
614182	7
4425358	18
4403974	22
4431596	2
2086000	1
932370	3
613294	1
227491	1
1087597	2506
1059977	4916
4334479	189
4430300	3
4472685	1
1036307	5
2181341	6
297093	3
834366	307
977027	1
139289	7
2072645	35
1041659	26
268585	6
313521	2
878129	16
572010	6
4330517	8
683891	92
821898	3
684785	3
420444	26
111168	13
383122	38
1008093	24
496787	765
682601	6
298988	20
161169	16
171961	11
4436051	65
245916	3
680824	2
4344283	5
1108886	3
1646259	2
4297161	3
1512104	13
4468234	30
919014	3
4308647	6
4475364	1
4395175	3
4365774	1
836155	1
877241	1
1105816	1
4455767	7
557275	1
429862	4
387095	38
744387	5
104044	2
899620	31
513114	15
726569	1
868337	25
62339	7
522025	11
4310927	1
132661	39
213742	6
766768	26
138009	1
4470518	26
162067	1
256614	1
241368	404
303739	4
188008	8
4428042	1
4328251	2
157716	28
353737	1
4415571	26
3228684	1
4245392	2
1134331	2
4014120	13
808540	5
558170	1
4210142	7
1051470	6
4423598	1
15018	2
4484286	1
4423599	1
4364892	1
2885855	1
3531225	56
3965747	31
4301027	28
636582	1
3875757	3
516198	1788
918139	10
875470	27
837058	53
46306	2
1041675	1
4397962	1
956553	24
4452700	54
489671	7
879039	1
514015	11
103166	5
945865	19
1076528	29
4352912	94
294040	1
572032	9
143362	6
132670	1132
100497	1
888944	2
292260	3
640641	115
512239	15
168415	1
532835	1
730637	1
544419	6
199701	4
540856	188
495515	46
353748	1
197924	491
4369352	1
509073	1
3439964	4
1127215	2
329096	10
2389479	7
557292	6
4341232	1
819247	3
769450	5
4482110	6
308201	3
804995	1
530061	2
777473	11
217320	3
646398	6
1099802	972
4483006	262
812610	1
2234838	13
304641	199
128223	35
151390	1
554221	1
544420	4
553330	24
1094359	24
929839	2
578786	2
635304	2
86519	5
972201	3
4453607	5
244056	4
350086	2
128227	25
151393	2
341178	1
154068	20
250296	7
221784	31
614814	5
338605	1
238813	1
751138	3
134467	2
183571	52
560465	1
4418260	5
565913	3
4318470	25
148827	2
335938	4
450877	762
675509	2
950828	2
3985360	16
4418266	1
4425394	1
199716	30
992806	1
3586095	167
296837	2
3908638	3
289709	86
4300152	10
69993	1
4415598	2
1039016	14
4415599	1
808562	1
1127227	5
837075	4
4399761	3
190309	9
818369	945
53457	1
514033	3
4322535	11
977068	1
4371640	5
67813	4191
144272	1
832223	3
4471435	1
359103	2
4454507	1283
543541	239
8523	11
383162	1
321584	2
814406	1
238820	4
132693	1
8525	7
354652	2
516814	4
177343	15
564037	53
4362739	4
780650	361
302877	2
851932	81
189920	1908
3908642	9
347529	4
444649	1714
289714	4460
880448	4
292289	12
2529278	5
993705	138
583746	2
1137031	51
4369372	1
3908648	9
4407586	9
4456691	8
3876672	188
1052390	1
3876673	23727
1104960	1
4301055	10
4414311	25
4458476	14
99001	1
4448676	5
1095260	8
549293	1
1104963	18
1088134	778
1018538	1
808579	2
4402735	1
3256931	25
4374322	9
1146945	2
912420	1
34757	45
4143457	1
744023	4
503354	40
1067649	25
937878	1
834016	2
635323	10
109535	3
553352	5779
463361	80
4069606	23
302883	9
349314	6
238830	11
541771	1
269125	1
364462	1
578401	2
744029	14
241001	1
101015	3
337735	26
631767	1
245965	1
687109	4
2529285	33
195179	15
499109	5
176468	19
745917	1
353779	1
573956	1
576629	3
2133180	106
592669	1
1109422	51
162702	3
4328299	1
4301065	47
4359586	11
191218	7
1089033	621
1765402	5
4301067	5
1132594	235
1109429	5
1134377	4
3785400	1
1002005	2
1134379	6
1064981	30
4380570	28
4391262	12
219134	4
305561	1751
804621	139
998574	1
982030	2
548015	1
563163	1
4298702	19
342096	14
539107	1
4454529	7
799884	8
158651	1
217358	1
336852	2
686223	17
2194878	10
922239	9
107767	3
508816	3
195185	1
108659	11
1906483	11
875118	5
168456	19
588216	17921
876009	1643
572079	28
872446	3
762854	3
328838	8
567725	18
335967	2396
585547	5
410307	33
297756	2
341800	1
295974	2
566839	9
4359590	46
681779	1
301608	6
2204474	55
1124584	8
3721058	1
1067660	7
4432154	10
1105876	3
1113896	1
38338	1
1048953	5
10212	12
4454531	16
4314545	9
4303853	5
76751	105
44577	10
309133	3474
4346722	9
2487129	2
1140223	39
4303856	3
218254	7
316264	12
61102	28
528421	1430
4479989	29
4302967	1
4337815	905
538223	17
3410999	17
643362	133
4460775	1
562282	2
742264	4
4473249	3
308249	27
326069	76
816219	130
652276	10
284293	9
589114	27
576641	1
851961	2
106887	209
114500	10
187179	1
593575	1
781576	3
887706	1
260730	1
975918	3
279948	14
124309	16
28540	4
580703	1
1047077	24
1998479	4
4403653	1
2264285	1
3654345	1
4328910	6
219151	7299
1059655	3015
1068565	12
938794	2623
808202	554
2264288	3
3461892	2
79436	51
4447416	4
194909	1214
1147868	1
4393066	5
817115	9249
830481	31
714651	1
4464348	1
1102814	4
1052027	19
218267	2
4454548	5
589124	655
963344	255
344892	5
950872	17
322112	82
114510	215
335984	1599
791385	3
511006	2
297771	18
533787	84
224105	3
855538	7
2084904	1
827919	1
141244	124
586458	228
575768	1668
252720	9
333802	8
886828	1
4409001	1
180552	6
2116285	5
1019465	44
3406555	4
2624257	16
1105894	91
4309216	3
1078373	108
1625448	10
1625449	11
1121530	1
923151	26
4454552	123
646051	1
4344960	13
4392183	11
4322588	13
840291	620
809106	2
930283	3
545371	37
1003923	74
4446538	984
804653	10
269163	1
794061	3
981172	3
556066	2
1081541	383
4381497	35
517754	6
216497	4
158682	5
804657	6
357376	1
511013	1
960682	1309
4394966	4
711998	425
197991	1
134126	1
557957	1
558848	9
342723	1
582502	4
343616	1
3638321	99
252736	1
4333280	933
4447432	7
99056	1
1105502	87
1024422	7
1790396	12
4402787	6
904452	5
1049878	1
4385067	21
2875735	474
965141	1
4365466	2
1000269	71
3964538	21
831393	1
4363685	1
812682	1
548055	1
927720	4
932077	1
239771	1
936633	29
801995	10
224123	29
996434	4
960695	810
343620	7
969707	7
205417	1
550333	6
730315	14
165421	5674
2281837	6
697954	1
593201	1
1805440	5
140377	1
114538	5
993769	3
386899	21
1733274	2
513808	7
273239	2
170774	2
4325272	1
276903	2
592317	7
280369	1512
4448331	1990
384716	97
4325275	1
1000273	1185
2257189	1
1810798	3
4448334	1220
2130162	27
537370	3
1105514	1
1066410	118
1126009	23
526682	6817
229980	46
675580	5
419765	1
764682	35
921399	2
3272632	151
248695	1
695185	34
2410938	12
989315	53
684494	11
648854	5
835964	51
846656	41
405006	8
311452	1
4372206	4
696078	5
879723	38
575794	1
669349	2
125235	2
541432	2
557978	1
167215	3
977739	4
340960	88
270572	5
540546	1
245625	2
523618	1
370367	1
137816	1963
564704	384
562924	2
1519447	1
2749126	40
188706	2
4413494	1
1134031	1
719140	2
1877831	7
4414388	18
4448346	3
2082160	6
874280	13
667570	1230
1104638	375
844880	2
319982	5
4344998	9
2163247	6
902698	1
348496	1
1056626	2724
656881	858
669356	8
616688	2
659555	9
126133	38
1062865	82
257210	1
412145	2258
759349	24
796871	1
810522	3
745987	11
63937	11
521840	63
893992	6
424721	86
4361528	20
487598	28
2182957	32
656889	165
301667	10
174353	4
171681	31
157428	444
590554	178
137827	22
332958	4
4439440	1
554916	95
3639246	14
170798	1
2202350	6
367808	1
367809	5
818052	1
1134043	25
815380	5
4323110	49
2768843	22
1504802	6
3732401	21
4457268	22
826076	3
4399453	371
3200278	1
4395890	17
528484	13
855580	9
509773	23
119010	6
4471122	1256
4364205	1
587395	2
4431922	22
765596	1
2821809	8
224155	4
552143	15
202772	11
977756	1
1062879	14
521851	1
862312	24
542345	9
521852	4
107438	8
129813	1
301677	3
260790	1
219804	395
525418	1
351673	1
236734	2
167237	1
576305	1
467605	16
103879	79
172586	2
245648	2
930926	47
296535	2
147639	1
270598	8
366926	1877
4307484	134
581658	3
4475092	17
277829	1
170405	1
817176	4
1041394	573
170409	1
727186	1
4328976	2
1141188	5
806487	6
929544	25
3472245	30
3185345	2
1135946	13
1593129	1
588296	2
1127928	6
4354415	4
249211	4
4424807	2
501267	59
331087	1
212584	5
506713	2
1030307	1253
820346	306
851630	228
1087938	9
184174	2474
245654	1
983600	7
572750	23
851634	3
853416	1235
575425	1
345448	3
940735	108
567406	168
187841	1
341885	2
130212	9
251897	3
582558	1
4466196	1
4306201	3
1107335	252
1028036	31
3101394	36
70091	4
628293	1
170417	2
1008436	44
1145751	1
4320462	4775
4426998	255
724120	7
838674	16
1063783	36
549991	9
510182	1
814112	64
3384047	38
820350	2
307036	1
93366	1
4396401	48
1065569	47
177051	23
996487	6
4094258	13
4296615	1
533457	1
1050914	1
699789	6
297442	2
219826	26827
265267	280
971038	64
104789	23
656517	6
532569	39
584347	1
571873	18
342787	101
140024	3
697604	1
131115	9
590586	1
172202	2453
653849	5
240810	4
3154070	2
1523543	1
1005773	12
4233151	11
1132297	2
1037951	1850
4334830	16
47933	1
910353	1
877991	27
349024	40
955003	4
700971	8
656520	1307
701864	179
820367	268
349028	51
560196	1
4393745	3
942534	65
561088	1
3110915	7
726913	3
591482	2
942536	542
364179	1
533469	1
520995	8
864129	7
256369	1
336559	18
567427	2836
555844	128
557627	1
294782	4
562973	1
320016	9
70706	9
173100	93
165489	178
277855	1
383885	1981
2113291	1
688708	1
242603	3
588917	1
1108244	4
340614	6
4438594	1
4449286	11
291711	1
4419886	1
242608	2
4447100	2
1047760	15
291715	20
4399495	27
4323156	16
405062	4
1931737	18
73782	20
812351	2
339231	1151
346360	1
1098655	9
959973	32
3486634	8
640392	1
880170	10
1081222	2
4059528	6
969777	61
586141	17
225088	92
539810	1
517436	2978
4383953	3
289441	1
324983	2
895421	3
956902	5
690395	107
679803	1
104405	31
816919	61
294794	34
1126072	5
885628	20
1134094	6
929580	10
153518	172
4348210	5
1048661	368
4315145	1
4365143	4
4412268	344
1031232	1
4370491	12
109263	1
545061	108
4335746	1
927402	174
819999	1
725048	8
4399109	1
495270	3
888300	4
82303	1
544177	1
344593	16
11816	2
646743	1
275097	3
1094701	29
574573	26
220242	19
562992	17
924739	2
100850	8
236789	1
573686	1
112434	5
1084906	3768
972955	197
650800	6
530416	2
241734	1
4316042	298
1513771	1
3449122	9
4401580	9
68451	14
4411385	3
1636835	8
1128867	79
192839	1
517450	1
910381	13
1005406	9
4377731	12
3284299	8
813266	1
4369714	26
84499	5
168183	2
318764	78
683282	107
926526	5
3173413	20
222032	7
4297549	648
884751	3
996126	7
639627	6
1133819	1
156200	1
299267	177
354004	1
310247	3
539839	1
421722	1
592004	1
694975	1
197698	2
224813	101
541119	2
271147	3
343318	534
331738	13
1049574	20
4444460	86
1663575	27
4365165	1
4321001	1045
4387542	183
811492	15
926531	1
4354477	19
4325965	30
4379525	5
14505	14
4407939	1
822187	1
4393783	4
14507	34
828524	2
455096	23
92123	7477
4477537	75
831098	166
4311208	2
74305	3
4473975	18
267097	12
917626	1022
12727	83
894560	3
889215	21
287691	5
548754	2
579049	3
513500	5
4482888	20
4482889	5
744776	14
951488	42
100870	1
499851	2
253331	1
1092944	3217
343322	43
144630	1
630225	19
182052	13
1108282	691
520638	1
185722	207
355904	1
1059382	2
231957	1
4366060	21
1108289	315
4456052	13
1129773	36
562618	15
4256470	4
4455163	20
1023241	7
4424871	20
4008675	52
805262	1
59566	762
518360	3
509452	1343
955052	2
1532107	34
1111456	191
3053045	1
1067006	2
10952	39610
746562	7
327694	2
614597	1
952388	3
113352	5
522420	12
72536	210
159299	1
156221	3
949816	12
538967	2
686972	1
930600	132
584001	29
981894	20
541135	10654
170481	2
580440	1
128604	77839
611528	60
512629	2
355913	1
1871192	4
161579	4
581339	21
47990	15
618161	5
627071	13692
1105225	1
1003653	2
537085	3
4424886	4
2024840	7
917641	65
10961	6
816960	3
4327769	13
1041079	9
909624	5
804388	1
798350	2
1070584	4001
819636	30
809836	3
52942	2
1085832	62
4296689	2
549666	282
4295798	16
710432	1
10969	18
532232	1328
448985	3
1140978	2
4352318	7
299298	4
4332717	20
957846	1
202466	1
406604	5
238205	4326
778758	1
155345	1
133961	7
296222	4
238208	1
226626	2
19381	15
298006	1
510857	7
773900	10
288207	4
321966	21
2704188	3
1609149	8
154459	1
167924	2
159906	5
179508	2
692823	8
197329	5
268609	13
2611121	1
4454295	1
14535	1
1039405	5
806179	5
4475784	8
4318869	5
56512	716
2054256	1
4354103	13
2075740	6
676195	5
587096	1
829448	1
311173	62
809848	1
1084952	1038
996167	14
533133	25
237322	5
511751	12
833502	2
4481624	5
147334	6
300487	749
592043	2
166046	5
730049	14
563532	25
347911	2
575116	2
576007	2
276632	1
102689	1
215946	23
544824	36
137539	9
591158	28
573338	335
1756274	4
269509	233
194667	14
15430	2
1107027	9
15431	14
4298480	292
15432	41
3746876	2
2134452	296
3435412	2
4467774	101
3057630	29
1110598	3
934594	1
1073276	11
303161	1
628982	609
4420943	5
1036749	21
139321	42
776992	1
899059	1
317522	12
440481	1
510870	25
942214	1
510871	2
547502	1
564431	1
318416	1
903902	3
4384516	12
217734	5
244464	6
3189609	18
359502	171
801339	15
239119	1
814805	3
543942	25
194670	94
225757	6
252487	1
334459	24
388019	2
961922	1
4429360	2
9819	1
367528	1
1106140	1
299913	4
2334040	21
15440	2
1105255	1
1137430	1
15441	13
4338486	2
299918	61
857082	4
3015662	2
1075065	16
74354	3359
3887769	66
518002	369
2497305	3
96731	27
818777	516
3781237	15
817888	82
255161	88
45848	1
517116	7
752440	725
3195854	1
530483	1
942225	2
154482	1
158047	2
951136	11
697302	1
187551	4
167950	1
288235	1
9826	6
167951	5190
556428	1
276657	1
1995182	6893
560886	70
543958	2
4438284	3
1902911	2
4371060	33
1098340	5050
73471	2
979261	27
919466	3
15458	55
3605617	3
4449979	23
91296	31
4453039	1
788593	11
89615	3
115186	13
326452	20
514453	90
511782	1
263193	5
4380971	34877
4387208	41
965500	7430
227555	1
519902	3
1076969	51148
755126	46
544851	72
2295957	13
2295958	2
1051517	156
466445	1
2201	5
785522	12
4380976	23
975306	1
1082804	6
539509	6
893335	35
2797090	1
60609	1
197367	29
288249	2
571589	483
945908	28
497737	4
331407	1
4319793	7
1057260	10
1024197	3
929275	2
4335432	20
820070	1
4441462	64
4327415	2
40011	23
1044796	17
1111115	70
4297222	44288
4335436	16
4357811	65
1068955	27
4460179	1
4331876	459
60611	1
780083	9
566243	182
1130824	4
334485	5
287361	8
511795	32
813944	193
537734	60
1848083	1
813945	9
788205	21
225786	181
983335	1
675940	8
9846	27
833549	1
569912	1270
356864	22
573379	2931
294497	13
543978	1
355978	22
684858	41
4479392	2
321618	25
27055	7
1148153	553
14583	7
939084	866
1056382	69
164904	14
1109844	5735
1049256	13
174708	28
32002	6
1056389	12
802262	26
318451	1
1064003	1
4397025	2
93099	12
75279	1272
2231214	1
923540	3
4074385	69
1871858	1
203010	1
811179	1
305982	6
555562	22588
622288	32
403994	1
611597	4
351020	1
