1107439	9
539296	2
1105659	32
321390	61
322282	1
331192	1
214471	44
259120	157
276050	18
471180	31
3176547	24
276052	54
178043	32
212694	16
265363	2
522863	1
531773	1
274274	2
266255	83
545139	1
347337	2
189730	2
572860	1
309916	6
199532	3
345557	7
351794	4
185177	4
265367	10
547913	10
426638	9
175377	2
265368	20
574644	1
655725	4
199534	1
273388	3
176269	4
327739	6
383971	290
188842	13
342887	16
102704	1
261402	2
277946	6
230118	8
340706	26
261409	1
4460560	55
307144	2
233191	18
312490	3
304472	7
4397402	1
703741	54
268043	43
568410	38
186073	3
306259	57
352691	13
521982	1
329528	1
186077	1
339329	1
185186	121
263595	44
132114	57
197762	18
555945	14
187962	116
197765	1
367947	1
232900	23
351405	209
340717	53
261419	2
1107458	1
260529	14
1107459	8
308042	32
193807	43
308045	1
447141	4
258250	1
4480176	500
4355436	29
178061	4
275180	3
529116	1
353593	18
276077	2
584463	3
264496	1
274297	437
211422	1
188862	9
593376	30
227967	45
272111	1
377756	1
530502	361
231028	14
322900	141
263203	226
1107461	2
277967	18
342504	47
330921	4
1115481	3
269949	37
263207	5
1108356	380
360329	1
4479793	6
4446320	114
1105687	211
560906	64
4356331	1
372906	39
4357223	1
4421276	20
815132	8
830280	5
1111522	49
308055	35
259150	1
349142	40
3452788	8
268063	4
414089	137
259154	24
345582	151
834840	6
267175	4
275194	63
347367	1
712677	25
106698	13
685156	3
4395648	1
336676	2
397363	15
588038	1
265397	13
637934	19
398255	27
299355	2
559527	23
264101	2
197782	6
179964	3
825939	18
395587	213
333602	20
175005	1
264109	4
187989	10
274901	40
192930	10
260547	12
262329	109
307170	42
607540	92
193829	10
339351	58
276091	21
206494	70
217186	87
239562	1
732285	16
337572	66
407963	39
70830	4
177195	3
297580	1
320141	2
141050	6
851782	44
303213	29
1081348	1
199572	3
304106	8
585377	18
214116	124
898217	77
351430	1
520720	4
210554	5
332720	100
271242	8
288677	25
289569	15
170561	2
189778	4
4407030	3
260554	2
263227	1
382721	3
274912	5
192941	2
275804	5
1108378	12
186707	1
208280	2
1113323	1470
1110650	105
3584772	5
3150250	1
1099674	29
258280	34
3141342	5
268083	2
309960	4
2339949	1
336691	37
4433878	2
2250345	2
4296763	1
4295873	1
309963	7
214120	35
198690	8
336696	101
534498	58
851794	1
749329	9
335401	1
269973	9
298486	2
305009	2
215018	40
242741	1
751601	1
216902	25
265018	99
173245	51
276701	7
484304	259
195621	17
422727	1851
761408	9
351449	22
323829	950
1844553	1
290963	2
96194	2
275819	2
518460	4
588060	1
2366688	5
4389435	8
349175	26
4393892	2
348287	2
964067	1
4296777	3
268099	2
408877	11
535399	27
579159	1
549756	475
312145	34
105434	1
272150	5
313037	71
132165	4
795773	34
273043	4
264134	1
574302	3
314922	1
180381	14
531436	2
589956	4
264137	1
273047	8
355019	32
366702	7
344329	86
192963	1
274935	28
1844565	4
295429	4
462939	10
308095	1
1105326	7
526490	4
1105328	128
517583	1
4326978	1
747563	1
2363623	1
99879	1
655793	38
95910	1
4440624	12
301462	9
265030	401
305026	9
269992	1
1125929	1
327401	153
133065	71
201673	1
165241	23
343442	1
263252	72
213258	3
347007	2
159007	7
265036	10
306914	23
386313	1
351465	561
454921	2
270385	9
152774	1
271277	1941
196533	14
376516	98
189406	24
191089	9
192971	2
350579	78
2510541	5
319791	1
579174	4
849147	15
846477	4
578287	1
3392840	138
567595	272
300582	84
107235	9
3392842	2
318503	2
315831	1
354144	153
167034	7
370183	1
214159	173
234751	3
325633	5
264155	12
434336	26
272175	22
3392847	43
434339	2
270396	7
522549	4
2808641	4
199215	221
441468	11
191098	2
351478	1
463843	1
259805	4
169815	26
366727	1
2318497	3
383659	1
529180	1
1105343	4
1111580	63
1110690	1
436121	1
370190	1
4343528	76
211494	5
4334618	4
363064	1
451273	1
355045	1
313069	7
102794	4
547601	1
296340	2
272184	4
593043	92
289213	1
269611	6
427219	26
268720	44
165266	1
272186	108
358712	59
174177	1
457614	9
156357	5
340794	199
194770	1
584137	1
162595	24
352378	16
272188	80
269616	6
260200	8
176952	51
268725	44
332778	3
260201	1
188536	9
267837	1
259818	1
274965	1
177846	13
269619	8
260205	136
266948	52
260207	2
529192	6
32471	25
1067143	1
3550461	3
4356004	624
519398	1
517210	37
4334624	26
408513	199
354163	25
272192	1
99508	4
317633	75
592160	101
273084	1
174184	3
314963	1
262394	1
259820	5
199233	1
175077	1
581474	5
563654	33
268733	47
586920	2
450399	97
187654	1
274972	8
580585	2
216958	770
177855	1
188548	13
270015	1
231704	4
275869	19
1106254	43
305061	6
519000	13
182806	12
3547900	1
4414822	1
3084482	6
1110312	15
338133	912
4362257	5
273091	5
592170	2
308734	10
279431	1
322991	8
334575	23
95957	2
421893	59
220022	3
359624	1
316758	1
276762	6
197463	27
275873	6
587822	621
169845	3
1108042	3
186777	1
196578	2
293697	6
276769	46
190835	1
4407703	68
527032	1
339031	18
1111216	2
313095	2
418334	10
317653	5
710584	22
264193	121
189450	1
209845	1
113111	3
136783	155
319438	2
333694	1
167078	3
276770	2
326567	5
198363	8
237468	9
229449	1
275881	10
195691	7
185891	1
270030	36
187673	94
268755	1
310028	4
195694	25
266976	2
350224	1
258957	10
276777	8
348948	367
352008	5
270039	22
170248	21
133719	5
273705	5
4306036	13
74480	9
2963421	15
190844	2
2056188	1
263908	29
29937	14
30323	1
347063	70
229452	1
315880	6
904931	8
229455	1
843454	4
568135	172
204003	2
298163	12
397065	27
355089	103
269653	2
229459	3
278563	2806
308759	1
619817	44
843459	47
278566	1
352013	3
323501	6
261132	4
358757	424
341322	35
105109	35
321722	7
258969	4
110458	1
1107175	74
274603	20
181940	13
16477	52
361927	1
182836	1
290647	55
4342680	9
182837	5
339050	7
328360	1
308760	8
419245	266
819404	1
158183	3
318563	7
458550	24
346185	19
585073	9
355097	2
315896	74
254011	9
511510	3
189476	11
261142	3
985239	11
350242	536
259866	213
168984	48
1106290	1
782984	1
178787	2
276798	5
354800	17
320844	1
321735	5
340447	247
372622	2831
586968	38
650615	6
1108078	23
303919	4
265706	2
272834	8
191753	53
271944	14
185519	7
4416646	7
318571	15
1112139	123
826541	69
2283112	2
299070	8
95995	6
300250	1
40149	10
259870	16
336398	4
349862	18
258980	624
269673	71
210262	7
349864	14
539647	140
267892	20
882782	1
696563	4
342231	194
130076	1
163142	2
340451	4
4370912	1
334215	1
198398	43
341343	53
189489	12
231752	1
450047	4
313724	6
350256	1
275511	1
276402	13
421538	13
197105	2
353923	6
264823	115
195325	7
191762	23
274627	29
273737	30
593709	1
3377773	1
828333	1
328383	10
318583	46
743693	7
799034	246
842596	5
1097208	1
349874	3
333330	4
261161	1
314621	143
258995	1
268797	1
163153	12
222851	2
536989	1
306605	2
267502	15
214835	6
363731	416
352049	519
273741	8
562425	1
276414	165
291561	2
206817	10
346804	23
345913	111
263946	8
239291	5
299090	1
845273	4
1110378	1580
577082	5
566391	13
2201955	3
202261	2
279492	4
4359749	4
130091	475
343140	10
333341	1
110492	5
270081	35
513325	1
215731	1
207713	3
234443	7
180092	961
325326	1
332454	1
311961	12
570451	1
266621	98
132873	1
275533	3
791522	2
544616	4
3358082	1
321768	20
263953	4
195347	5649
264846	1
263957	1
2686372	23
1110381	6
3149595	67
2311550	1
191789	1
339092	47
1105038	43
439880	28
309696	205
308400	1
716984	41
4442118	2
210292	3
333351	8
260290	2
574021	64
261183	1
268410	49
331575	5
431368	1
259504	1
352069	83
342268	2
340486	5
4381639	2
279107	135
177533	16
276434	11
188225	35
261188	32
268416	2
572247	1
169515	1
443945	1
353954	232
356627	34
277329	1
271983	6
197139	44
2816368	679
388808	4
845291	1
617098	146
4289377	1
3156335	1
309302	31
215750	13
529889	1
215751	124
296041	140
259511	1
233573	39
552651	1
187341	5
277332	45
332475	6
349503	43
356632	1
279115	40
185561	18
322678	2
348617	1
267536	57
353964	2
527709	1
355746	12
542857	2
182893	1153
390497	17
273776	10
161007	1
289918	2
4439961	6
210908	2
270707	1
514242	36
228232	1
301195	4
524044	3
305750	10
566022	17
712047	6
843124	1
109733	1
323573	3
262095	9
334267	3
4480557	20
587510	17
198045	1
577710	2
356644	1
233587	38
321796	220
186464	5
279128	1
269327	2
197157	31
273784	5
339718	89
179338	32
277349	12
185576	10
1112190	1
187359	29
166869	23
583958	1
271602	19
3231096	1
23277	1
190528	8
54563	61
4424327	217
318231	1
204088	4
339720	8
333387	18
558019	2
588414	2
259536	54
189147	128
353982	66
195385	7
276466	8
461795	9
356657	77
214889	211
350910	1
289938	1
24175	11
360717	1
3645621	1
1108747	2
260927	4
808794	3
98332	3
204093	1
424270	1
4422556	1
557130	16
319134	80
324482	2
326265	1
109753	4
205981	723
511594	42
4454737	1
323595	15
355771	193
195392	1
179354	1
205985	1
349537	2
338845	74
274694	5
266676	217
295188	539
347758	1
211820	474
276478	14
196289	30
568828	5
191432	1
298858	1
260931	1
272516	10
381219	6
290338	53
1110037	1
4477017	3
334292	9
328055	1
335183	10
4410988	1
1112814	2
334296	83
346870	5
434089	197
338852	25
527745	4
275592	9
537548	1
259556	5
265793	13
259557	1
337966	1
269359	40
330333	250
186497	107
345986	5
166896	34
185201	1
112931	9
186499	105
312515	139
541602	3
195005	485
184314	3
195006	1
170950	12
262724	40
191445	12
182537	1
4301298	26
319153	4
392918	139
4446732	3
404691	44
308463	107
808414	3
147195	5
177590	1
277385	7
268475	60
266694	30
345994	59
277388	3
847728	1
511216	2
266697	1
355798	1
297982	2
276499	20
210950	1122
212732	202
105813	4
354501	6
578649	1
157999	2
343811	10
184322	49
453405	27
344703	18
400739	13
1109662	12
310748	137
274317	5
271647	70
270758	11
270759	6
4446740	1
66188	69
614083	7
4446741	1
309361	20
359361	1
416286	6
4300017	11
457371	10
416287	5
449353	2
306695	2
514299	3
1104817	1
317389	1
579541	1
331240	1
306699	5
234121	96
512114	12
332132	13
269378	1
249776	2
114730	1
763985	2
185222	15
273431	10
511229	6
193242	1
360750	1
303627	1
331248	2
290362	1
271651	697
292145	9
275218	83
183446	5765
270765	76
1107895	11
1678333	13
197807	1
2368865	18
109792	4
307595	1
807548	5
743396	4
2883968	58
317399	27
4440018	2
359376	78
314323	5
341053	10
206513	3
276110	1
571031	5
338887	135
310760	27
567974	2
306306	6
443620	81
289984	1
186122	28
136127	6
302746	1
178106	13
262752	1
193254	1
274335	20
194145	10
230578	2
198701	1
450755	12
164744	2
264536	6
344726	5
192365	93
372348	1
530947	10
591635	4
183459	6
662917	6
351859	42
3576174	20
2897332	5
1062061	2
309382	1
2979308	1
407393	305
4315688	27
1106614	25
2024346	1
815573	1
4455677	1105
519763	6
588471	6
317002	76
259593	5
26608	1
110192	3
340170	1
315223	1
359389	1
331262	2
304532	3
110196	1
167420	8
463233	191
178114	2
333049	5
276125	1
525606	1
176334	1
321469	3
271672	7
211876	81
199600	20
4425280	10
337609	45
327808	30
183467	1
262766	19
273459	8
197825	10
260989	79
47100	120
14035	49
1918929	5
2797559	54
339791	4
4361731	1
513035	2
333053	1
325036	7
301870	46
267221	2
153075	27
301872	18
341078	1
322367	236
276134	32
332168	26
363454	1
301876	1
263662	2
184363	3
340189	3
851822	1
345635	28
342962	31
1646183	1
191493	11
188920	14
273466	1012
229808	5
163874	9
272576	4
372368	177
278912	34
183477	1
387615	77
193279	1
290398	1
183478	4337
343859	2
271689	119
180405	2424
518894	1
137043	4
232380	24
322372	569
268121	2
213671	8
340194	9
300990	110
355440	26
747987	1
348313	1
540770	1
268124	11
183480	1
470382	50
314359	10
351881	20
269019	1
530973	1
271692	16
189820	1
261892	2
162991	3
4393926	2
4337090	48
336736	59
335846	1
334956	1
872328	15
196950	1076
1902400	19
4416396	200
278928	1
1108422	145
199629	4
110817	2
1105751	22
190219	1
1000113	6
4383135	19
430194	53
315256	1
276151	55
158540	1
366143	38
411486	205
326940	69
186162	29
321495	13
169234	7
333079	70
178145	2
264572	23
277047	21
272593	3
259228	1
591671	3
461487	3
278931	24
272595	15
297643	1
345658	3
4308591	1
263687	9
298536	1
191110	2
352789	103
164788	24
342988	13
197855	3
310407	4
172403	7
1106654	38
270418	1
359020	1
4041792	5
4371562	5
314374	11
532771	3
804526	9
454363	4
356353	105
348336	55
273494	10
134399	8
592572	2
572970	3
355468	26
397444	25
264586	19
274387	120
198753	10
531888	1
352799	61
196974	2
182213	1
192015	2
270423	2
295879	1
45363	5
262409	11
2901239	25
2066374	59
749791	1
700181	5
4414237	7
4413347	3
292807	22
207462	1098
316165	1
356360	1
347451	25
276172	2
177271	15
179055	6
452592	5
265483	1
529219	9
277067	3
185294	4
275286	6
326964	38
187078	3712
737816	1
230232	1
275288	22
345677	24
330024	8
320224	18
273100	7
199654	2
380021	9
326968	246
189854	41
110842	1
302407	4
2901240	1
894735	4014
1119142	1
272213	1
190242	28
270433	1
370225	12
171532	52
341713	20
1108453	4
271325	4818
4414240	6
183117	3
188969	5
262416	109
2901246	6
4414241	55
390820	10
520808	1
4414242	31
292814	3
186190	2
526552	5
346570	20
215495	52
4468805	9
403497	1
275293	6
349246	27
269056	11
335881	14
563086	1
186194	13
269058	1
604966	4
810788	2
399245	2
179069	446
319847	1
14090	1
188973	7
14094	18
287879	28
1106683	27
181348	6
270448	10
181349	3
373909	5
2122024	5
317073	11
305494	1
277081	79
268175	2
337673	15
232030	14
355494	2
228972	15
259266	10
269068	9
197891	4
514988	16
336789	1
4200918	39
334602	6
155511	2
111753	11
1108470	5
386788	8
173333	150
265106	118
320249	31
189879	19
274018	877
180465	3
260655	1
520827	44
530629	6
180466	26
194822	26
1107586	11
3438642	1
15993	7
2286580	205
4411596	1
194828	8
109481	1
4343981	348
269070	11
277090	1799
259271	3
2438948	21
158591	14
585480	2
1110757	7
348376	4
319865	9
348377	14
229874	27
813479	29
305104	1
330053	1
267298	1
400443	35
355102	1
274021	23
575686	1
587269	2
228988	1
977628	2
107308	2
260660	3
210665	1362
340850	74
261551	16
230268	11
264225	50
175125	24
541328	2
260663	1
340853	88
4309131	8
333726	95
334617	21
263337	15
276802	1526
180476	7
1127197	17
260666	12
334619	142
275913	43
373923	16
38278	894
160879	14
293737	212
1106302	5
276808	14
825063	2
528362	9
347490	17
317099	26
268196	4
753891	11
348388	1
4342704	1
330064	8
830014	165
111771	1
524404	4
344422	3
300665	1
354225	217
231169	39
166226	2
352445	37
262454	28
350664	402
1624481	4
265129	6
198404	1
350666	2
145737	3
198406	1
182269	2
287507	6
260679	5
188607	22
185937	1
309083	8
373939	5
1136710	1
269091	4
348393	106
259293	355
835872	4
348398	5
4430922	4
356011	157
356012	491
176030	1
305127	2
264240	3792
335521	22
364034	10
610842	8
697874	212
183163	133
779847	1
261572	8
296420	441
352455	1
514617	1
158217	19
261574	2
652823	43
331965	3
325728	27
192079	7
4448250	4
199307	78
190299	2
581549	1
278609	5
177927	5
267918	11
292867	9
194858	4
1021682	2
719058	1
4355598	1
3028318	16
4369956	3
1028915	4
648773	4
322062	23
311371	1
232072	29
319898	1
345330	1206
106444	1
158222	2
264252	11
541354	14
273164	3
574421	1
135952	157
272277	1
332865	15
342666	151
289306	14
272279	1
276834	3
324849	18
196645	14
267926	1
276837	87
277729	29
381979	31
1835779	1
28109	1
24546	40
510070	1
356030	1
310491	1
588197	289
444241	7
273170	7
273171	9
314058	4
301585	21
211595	3083
354256	42
259910	8
310499	63
345347	21
326637	1
175167	138
252684	59
259912	18
484444	20
289315	18
4391848	6
385545	6
511969	2
269716	188
396239	23
270105	6
1105454	22
769075	19
1144764	7
305152	12
4035247	1
514640	7
401384	154
337331	83
338222	13
888575	17
321195	15
348025	1
263380	3
445144	672
576221	1
316842	6
335553	8
274075	2
326644	27
337336	35
157355	2
351593	4
174285	1
4407190	150
328428	33
570880	332
146665	23
332885	216
259922	27
352489	3
295564	401
374863	144
177952	12
269726	1
270111	5
366846	1
185974	760
194885	6
187759	2
330704	2
194888	1
4134150	3
261209	5
170328	12
2923307	6
208042	7
2724618	18
1110412	4
302491	22
266060	1
355162	4
2093795	2
356055	5
274083	9
229533	4
343581	47
681370	1171
119942	3
815913	1
233991	4
167166	46
288442	1
276861	74
531589	1
351200	1
189544	5
186871	124
268844	8
262101	2617
832848	136
112316	1
268846	164
275974	114
287558	5
262104	5
350314	7
197568	4
320912	6
178859	1
1017263	1
1106364	1
185989	2
858190	3
380713	1
272905	105
4444335	1
306066	1
205383	160
569110	1
338243	2
305177	6
265182	41
353392	20
541394	1
175193	1
355175	32
274095	1
324882	21
584263	1
324884	96
662674	1
209947	3
264298	315
439924	24
396266	1
324888	2
350320	8
275984	1
186886	2
275987	1
3868285	5
196689	5
332507	42
262119	6
580305	12
4446120	9
194504	4
191833	3
132929	34
193617	1
830080	13
838200	5
215193	5
99634	3
4451477	3
356073	116
325780	9
1111328	21
4341886	1
2682867	1
346275	83
529921	6
826624	1249
338258	241
355187	82
245595	4
265197	5
245596	1
334697	2
523589	52
522699	5
211234	7
538837	14
180150	1
875735	1
268865	76
278667	1
321821	17
186896	1
177986	1
270145	13
276889	1
340535	7
162335	14
292521	4
321825	1
195402	4797
193620	27
571406	2
174912	5
193623	1
561607	48
192735	2
4428313	74
806030	193
829302	2
4449803	139
229562	5
339156	6
772282	1492
311031	1
2140546	36
337379	23
187790	5
344101	87
353012	6
177993	1
276894	1868
786646	7
270153	1
314703	3
341433	2
582103	1
287589	1
323614	19
322723	47
344108	14
620319	15
270158	1
791998	3
196305	2
350349	211
354905	1518
214919	12622
182945	4
194529	1
183838	2
338273	15
1046408	3
268880	5
238487	55
766059	2
565585	7
204126	2
995147	2
278684	991
269775	1
107009	1
323621	15
289379	9
269777	8
279579	1
267996	10
305803	25
353026	8
187400	6
532118	299
344117	5
333426	1
270165	2
196312	1
236308	1
251456	5
354911	19
274722	1
341448	1937
166911	283
330757	9
292544	1
192752	2
2901970	1
275616	20
462727	1226
276509	3
1111350	22
185628	2765
1106006	2
190976	7
272949	3
4359832	4
528067	2
559353	1
348088	36
1051764	2
327596	13
199391	11
258099	3
279582	34
834677	1
259983	2
335212	1
879327	5
823986	9
289388	1
172161	8
324522	34
341453	1
306704	2
4481506	74
324524	4
775976	1
553611	3
276511	1
261265	1354
260375	6
325419	727
331657	1
195433	4
266715	3
460953	225
186526	5
272953	40
355817	1
3841096	1
175836	1
193657	2
191878	15
338290	10
209990	254
586093	1
2167404	2
318695	9
4379449	1
833795	1
204144	7
259993	2
337004	3911
311068	8
368698	1
104358	1
330772	13
347801	2
320972	13
266720	17
262166	23
275631	1
307608	55
355822	1
261277	4
264940	773
248902	83
264941	4
182970	2
288109	1
274744	162
266726	375
592933	2
730939	83
191887	7
106141	1
212170	99
228310	148
204155	1
548686	7
729559	19
77904	1
350381	11
262173	2
269401	6
267620	4
512546	3
134762	55
260397	3
270199	2
194563	2513
195455	1
590168	5
534926	26
182984	1
534929	2
196349	1054
275648	6
150403	4
193678	7
299807	13
191897	5
2032782	1
180805	1
976470	26
548692	14
107044	21
352171	13
4325509	8
395040	5
343264	3
263074	106
350392	51
188330	3
423455	2
316535	1
4365707	2
342375	2
349602	1
564334	3
344158	4
347822	16
276542	18
259614	2
322776	2
530379	1
590175	2
193680	7
176751	542
462764	72
288128	23
186555	15
269418	19
374557	1
576914	3
258728	3
354957	10
399606	26
191502	6
318320	1
303076	1
319214	15
353073	12
333471	103
4296216	1
336145	18
4296217	2
831641	26
327236	54
334365	50
319219	5
664135	3
277442	2
195470	9
297045	1
259623	4588
324567	60
292591	1
553654	3
259625	7
351299	2
299820	4
313878	533
189237	354
381694	4
1106050	1
338926	12
354964	7
268538	78
264974	6
183893	24
185676	1
175876	4
162005	57
181714	1
1109724	16
191516	2
271706	29
73371	27
828483	36
827592	433
180824	33
192408	17
181717	3
1077751	1
261908	9
837396	5
4331760	6
739387	4
4305923	12
826302	72
826303	2
575041	1
352192	77
328137	4
233691	6
647215	43
259631	1
335267	4
268542	1
832545	2
266761	1
349624	42
296165	1
363881	2
354971	10
188355	1
315669	3901
195483	4
231510	6
275676	1
330417	153
331309	3
262801	75
4338003	23
272608	13
182619	6
329032	3
328143	3374
521491	26
582181	3
308546	1
318348	2
356760	2
532188	11
258750	57
177670	1
348743	2
339834	6
732765	3
832558	2
578722	1
313898	1
279248	5
196385	1
175893	1
196386	268
339838	40
348748	524
274795	16
178568	1
197279	8
162025	2
640998	3
264996	3
354987	2
569818	2
399637	34
273500	794
388945	288
298954	129
640999	115
460611	18
232417	2
430219	7
263704	1
3325760	3
261924	7
183517	1
48444	6
272619	1
1066089	2
190649	26
1110135	72
309441	6
797021	2
199061	3
324595	3
276580	5
196390	6
413695	21
196391	1
344198	44
536754	208
4382678	5
833458	1
306778	9
167882	1
267674	4
215897	3030
573287	3
268566	15
295296	4
772972	12
342014	602
233313	71
453896	77
444987	22
214603	8
274400	32
16272	1
211935	1
164811	1
352812	10
190652	2
363507	1
271734	13
1137375	1
343906	62
262825	20
4402077	5
4416434	4
190658	1
3029968	108
228374	2
547451	2
822770	23
563490	1
465480	66
573293	1
318369	1
428953	33
297087	1
111154	82
953855	28
341134	2
571111	27
189279	16
382220	8
267689	2
561312	2
215507	1
353711	5
265503	14
220856	2
155913	1
344807	1
173739	1
182649	2
3647536	1
337083	1
415491	69
327284	9
199080	1
4449518	6980
268581	2
1121846	1
659831	28
520231	2
528756	49
1041659	1
585880	4
103145	12
568952	2
585881	3
572010	1
189288	22
304612	18
216403	9
857639	11
340254	185
161164	11
274422	14
315309	5
375106	43
343923	4
4436051	3
197900	1
177308	2
4304085	5
1646255	1
272646	20
167509	11
270866	133
450849	1
49369	11
329073	7
228391	47
806751	1
1136109	7
812992	1
288193	8
589450	5
278392	5
515299	6
526982	1
189293	2
210073	1
348785	1
43628	7
268596	1
518967	2
314424	4
196020	1
266411	3
