166226	1
350664	117
182268	1
145737	2
198406	2
162668	2
287507	4
309083	15
269091	1
259293	153
348393	18
835872	15
4430921	1
348398	5
356011	59
356012	309
264240	1205
305127	9
335521	6
364034	1
610842	2
697874	79
183163	37
779847	13
296420	130
261572	6
158217	1
272265	17
332854	32
261574	8
652823	14
331965	2
325728	8
192079	11
199307	96
4448250	3
190299	1
1008311	1
197528	7
278609	1
177927	16
292867	8
719058	1
3028318	3
1028915	4
4369956	4
589076	1
322062	10
232072	22
345330	509
106444	7
158222	1
264252	5
541354	2
672431	1
273164	1
333753	2
135952	124
342666	109
332865	19
289306	8
272279	3
276834	2
324849	28
196645	3
277729	18
381979	11
180107	1
4367187	1
28109	4
24546	23
588197	110
211593	11
314058	7
273171	2
301585	2
211595	1065
354256	9
310499	46
259910	13
203579	4
252684	89
175167	28
289315	5
259912	4
484444	2
269716	18
110514	2
396239	7
769075	6
514640	3
401384	23
337331	30
345350	21
338222	14
348025	1
445144	313
263380	186
524444	2
688993	3
176063	20
335553	1
316842	9
326644	1
274075	3
337336	3
168047	7
328428	19
570880	96
146665	24
310103	20
547714	5
259922	2
343577	1
332885	78
591376	1
177952	10
295564	162
374863	26
185972	2
185974	556
187759	2
1713225	1
261208	1
261209	9
170328	4
2923307	2
208042	2
1110412	2
2724618	9
302491	1
266060	1
355162	2
560092	1
317740	3
2093795	3
343581	33
274083	12
356055	16
655531	2
681370	1382
165383	13
167166	4
288442	4
276861	23
189544	2
186871	66
268844	3
262101	2045
832848	12
275974	51
268846	22
287558	2
260322	16
350314	20
111427	1
858190	2
380713	6
272905	51
205383	235
249142	1
569110	12
305177	3
533373	1
265182	21
353392	16
541394	1
324882	7
274095	4
584263	3
324884	23
209947	1
264298	187
662674	1
439924	8
324888	7
350320	9
275984	2
186886	2
275987	1
3868285	8
332507	18
580305	1
191833	3
830080	16
838200	2
215193	11
4451477	4
356073	1
325780	1
1111328	7
346275	80
347166	5
529921	4
826624	636
338258	93
355187	105
265197	1
245595	3
229559	1
334697	1
523589	14
343200	7
211234	1
538837	22
180150	3
268865	54
278667	3
321821	11
186896	1
340535	2
162335	14
195402	2190
193620	6
292521	3
571406	2
997909	1
193623	1
191841	1
806030	102
4428313	51
829302	8
4449803	46
229562	41
339156	10
772282	564
2140546	32
187790	3
337379	18
344101	24
353012	8
276894	628
177993	12
233623	1
322723	5
620319	1
196305	1
350349	153
592901	1
214919	7743
354905	1140
182945	4
608244	2
346291	1
338273	5
299171	1
238487	77
268880	4
766059	1
565585	5
995147	2
278684	351
323621	20
289379	3
353026	8
305803	9
532118	167
333426	4
135625	4
354911	8
251456	4
341448	737
166911	297
354913	1
2901970	1
275616	10
462727	477
276509	3
185628	1257
1111350	9
4425663	1
1106006	4
4438139	2
4359831	1
4359832	1
828435	7
328486	2
348088	21
327596	10
199391	14
279582	14
288492	21
335212	2
879327	2
823986	21
324522	43
324524	9
4481506	26
341453	2
582123	1
261265	317
325419	213
195433	14
197216	6
460953	93
186526	2
272953	7
265828	7
528071	1
191878	17
338290	8
209990	377
764292	1
4379449	9
204144	3
259993	1
337004	1353
344133	2
311068	26
330772	7
262166	4
320972	3
266720	21
307608	34
355822	1
248902	52
264940	525
264941	4
274744	29
178517	1
266726	30
730939	128
191887	4
106141	1
212170	33
228310	245
729559	12
548686	6
350381	13
269401	5
277420	18
512546	1
134762	7
267620	1
526902	2
260397	10
270199	2
296137	1
194563	1046
590168	20
534926	10
460975	2
196349	201
193678	10
191897	5
548692	5
107044	3
352171	1
1084865	4
4325509	25
350392	2
263074	34
316535	3
4365707	1
564334	3
138338	1
276542	7
176751	206
259614	9
193680	5
275653	1
820945	6
258725	6
288128	6
179426	17
462764	10
195465	1
269418	7
186555	6
374557	3
195466	1
258728	3
354957	21
399606	4
333471	39
353073	7
831641	3
327236	63
334365	2
319219	2
164187	1
259623	1561
324567	14
292591	1
553654	12
351299	2
259625	4
313878	186
189237	208
338926	5
354964	73
264974	2
183893	4
268538	42
162005	12
4418586	5
838281	4
73371	1
180824	6
827592	9
828483	11
191516	7
271706	4
4331760	2
4305923	7
307640	1
826302	20
345063	5
826303	1
575041	3
352192	8
233691	12
647215	1
335267	84
304973	1
4392458	1
832545	2
335268	1
822744	3
555445	1
349624	18
449417	1
369227	1
354971	9
588513	3
188355	1
315669	1291
231510	2
534957	1
275676	8
330417	33
331309	3
262801	35
4338003	24
262807	1
190637	1
182619	2
262809	6
329032	9
328143	1365
521491	3
155291	1
582181	11
348743	9
832558	1
279248	4
275684	1
196386	111
348748	173
339838	16
178568	2
640998	1
399637	9
569818	8
388945	208
273500	311
298954	108
640999	30
460611	1
430219	3
182621	1
310826	2
181733	4
48444	6
1066089	2
1110135	21
309441	108
198170	2
276580	6
413695	18
196390	5
196391	1
344198	60
4382678	11
536754	65
833458	2
306778	2
208769	1
546557	2
823658	1
215897	1075
101343	2
197286	6
295296	7
772972	1
342014	412
233313	59
453896	59
214603	9
444987	5
274400	12
16272	9
299858	2
352812	23
173722	1
271734	12
262825	4
343906	38
3029968	44
860192	1
822770	45
345095	1
465480	19
673084	1
573293	1
428953	23
350041	2
953855	5
571111	1
189279	17
382220	23
561312	1
660214	1
265503	2
220856	5
182649	1
318370	4
415491	3
327284	1
4449518	2513
659831	124
528756	13
103145	2
267694	4
1041659	11
585880	6
565289	2
568952	6
585881	9
189288	8
304612	2
216403	152
340254	35
857639	6
161164	1
315309	4
274422	17
375106	2
343923	2
4304085	3
1646255	8
272646	103
167509	18
175529	1
270866	56
1646259	1
172859	1
49369	3
329073	9
228391	28
1136109	14
278392	1
515299	1
288193	55
43628	11
348785	14
330460	35
268596	4
275321	148
277104	6
352840	1
265522	25
356404	17
352843	2
170089	1558
193358	4
581933	5
270876	20
4379143	1
2334610	2
459276	11
4390330	2
317104	4
51657	5
339886	43
325126	6
301960	12
327900	1
336810	93
277115	1
357305	12
352852	1
152278	33
196037	4
191583	1
199701	74
442846	1
192475	4
336817	6
264646	7
275339	354
262869	4
69980	3
2435303	13
527891	8
316224	1
128223	21
589475	15
544420	2
206633	1
400871	3
322464	4
269103	6
312665	154
322466	8
348404	20
155951	2
276236	44
310886	2
176444	5
229905	1
665703	75
351972	34
274455	58
188029	18
275349	5
264657	8
1110191	96
592649	7
4435199	3
826382	5
341180	13
51677	18
512253	8
268220	149
277130	7
342075	10
203970	7
258421	10
339503	1
814406	2
359105	130
551562	3
347523	4
184470	4
153187	8
294064	16
234269	161
780650	15
337724	32
311788	3
192494	1
261992	5
337727	9
194277	1
347529	294
851935	2
289714	21
444649	1
1137031	9
4469164	1
261999	2
4426298	16
4426299	89
260705	11
4424113	2
308224	51
349310	79
208434	32
553352	136
463361	6
277143	600
329712	20
543553	12
354662	3
335952	5
313578	4
631764	12
577512	22
175573	1
275366	1
571178	5
175575	3
298632	2
346648	18
273586	8
176468	2
298636	2
163997	4
110924	2
1109422	4
360504	1
1105860	120
271406	2
181419	1
270519	52
4466103	98
2137746	1
228043	31
326055	31
580090	2
276260	13
518613	3
891150	1
517722	9
616624	1
214684	3
1098946	4
356454	1
264684	1
634449	1
509709	1
265576	1
335966	3
195189	6
335967	113
330116	2
344879	1
410307	2
389529	3
174699	7
295974	8
181423	6
573969	9
4202174	2
4402751	5
514061	11
548021	1
538223	3
643362	3
1032415	9
308249	9
579311	2
277163	4
347553	10
234298	162
851961	2
134101	20
268257	25
331013	3
214699	2
267368	1
300722	8
835928	8
203605	11
263403	9
221429	1
470117	2
1126373	1
4326132	2
173417	120
4319005	1
352509	103
242917	2
194903	2
808202	19
548032	28
137183	1
334096	1
329741	8
700298	1
1582779	1
337762	2
267373	12
258463	58
169364	1
564077	1
336872	7
269156	9
329746	1
322112	6
188078	1
784256	34
510114	6
339549	6
541403	1
271430	1
185004	7
271431	10
575768	14
192133	1
274106	2
263415	15
342716	1
1571092	378
333807	3
591405	1
272328	14
180555	56
209361	1
1121530	1
315390	25
307373	2
269161	2
804653	1
416078	2
277181	6
356481	1
1142029	2
216495	29
345791	1
524884	5
409947	11
312322	33
212532	15
312325	2
263420	1
183231	1
273223	17
541415	1
350741	3
271443	1
272334	178
234912	13
156505	3
260752	48
193038	1
155616	5
262537	5
590527	1
4447432	1
196709	1
4338733	12
724472	2
269172	9
208486	24
209377	153
4420206	4
314110	2
269176	1
649732	2
72820	15
337784	27
741001	2
584692	1
331043	9
215214	816
356498	22
578457	2
178299	1
265211	213
273232	201
561027	1
291054	1
352533	2
197600	38
185029	1
174337	156
187807	4
349372	12
1111754	9
259382	273
568662	2
278098	4
268297	6
169398	299
343630	3
191270	2
326702	1
190380	15
340960	12
270571	26
320369	37
274136	16
372146	20
211667	9
273246	820
350763	20
344527	29
261664	8
593216	4
564704	8
262556	9
264339	1
290178	2
351659	92
97294	40
1107303	7
4465275	5
616682	2
686281	42
43339	1
656881	2
320371	1
266120	8
206324	310
411254	35
320373	2
91557	10
184151	4
423830	41
316911	1
193063	1
337407	1
260781	6
274147	1
199403	20
271476	1
195840	17
571843	3
575407	27
196733	44
352559	10
263459	10
554916	1
49088	6
329790	1
728069	7
307012	3
839545	8
510162	1
4311539	1
224155	5
259006	7
335632	18
345434	1
353453	8
732128	7
271482	10
236734	48
316925	4
105659	9
268910	11
325836	43
278712	29
467605	1
295642	9
367814	2
178926	3
4471130	1
207232	97
214360	24
357020	4
4471135	8
380190	1
4471139	5
813217	3
733028	1
326732	2
271490	4
334751	8
820346	27
176154	953
174374	1
346337	122
577206	1
175267	1
833816	1
565625	6
269814	41
585229	1
269815	3
270200	2
198537	14
1105552	3
194978	4876
616310	10
609589	19
4401548	15
405046	5
338321	2
216155	6
313274	26
275061	5
209028	6
446135	2
356144	64
528109	1
267046	3
545038	38
454156	4
168145	3
676115	4
316946	11
264378	3
342786	22
342787	135
538907	1
271101	2
2978254	2
269828	28
179838	3
350404	1
270215	21
270219	32
192803	2
209030	29
4324036	1
4432841	2198
4364237	3
617216	1
206367	1
327642	2
357046	1
364175	1
212201	8
345466	1
339229	9
433676	21
398138	2
557627	6
199445	9
876705	7
383885	389
272004	13
171322	45
179848	13
261315	7
178959	3
382998	5
330816	2
291715	2
193705	5
4300883	29
13986	18
4403349	6
214392	1
339231	5
1029949	27
348142	51
913036	39
349036	1
356164	5
338345	1
327656	14
338348	7
230031	6
680592	2
4376828	497
324985	16
278753	6
343699	1
263102	19
342404	19
202419	4
263106	18
352207	2
332608	28
2879379	1
273902	15
273904	8
4322275	14
1105589	61
13995	2
608323	129
839598	10
305288	48
539820	2
514773	2
259056	45
337465	6
2391105	4
425675	3
830189	71
258169	6
449833	6
268962	16
263111	540
211335	104
271131	145
324999	4
331720	408
182033	6
276985	10
211339	309
180257	1
175901	6
270248	689
271139	62
4413164	21
192832	11
4405146	2
28258	1
839200	1
191948	33
207284	1
543291	2
745650	1
207288	6
299261	3
318764	25
356187	4
318766	15
772384	3
268971	3
263120	1
110660	4
326788	5
312027	11
299267	1
452014	58
264014	45
188785	251
189677	2
276996	10
136604	5
154424	6
260454	33
371930	3
260456	2
186602	7
331737	19
342429	57
275707	1
4426641	1619
194628	18
4388431	1
191958	24
4321001	30
217096	30
1111448	38
528157	3
545089	25
578155	2
228785	4
613697	22
228787	1
158399	1
584396	1
576377	4
772398	37
261350	1
314810	85
589848	1
231952	11
164237	2
262247	10
3529330	4
291750	1
1828413	2
4306262	35
331747	5
177704	39
1106101	2
4316067	61
1737536	2
509452	45
338382	31
337494	5
229683	7
4310326	1944
259087	6
344220	1
335311	1
298395	2
228798	31
353131	5
584001	4
930600	1
182061	10
213147	14
541135	275
352244	3
999814	7
245324	33
582222	1
264036	1
321952	12
182065	5
261365	10
197318	5
1845355	41
266816	219
193756	3
4335781	1
183958	14
175939	4
839233	4
917641	1
328598	38
299295	1
